1922	  1	   0.0000	
1922	  2	   9.3009	
1922	  3	   6.3743	
1922	  4	   3.2420	
1922	  5	   0.0000	
1922	  6	   0.0000	
1922	  7	   0.0000	
1922	  8	   0.0000	
1922	  9	   0.0642	
1922	 10	   0.0000	
1922	 11	   0.0000	
1922	 12	   0.0000	
1923	  1	   0.0000	
1923	  2	   0.1749	
1923	  3	   1.7377	
1923	  4	  18.3392	
1923	  5	   0.0000	
1923	  6	   0.0000	
1923	  7	   0.0000	
1923	  8	   0.0000	
1923	  9	   0.9496	
1923	 10	   0.0000	
1923	 11	   0.0000	
1923	 12	   0.0000	
1924	  1	   0.0000	
1924	  2	   0.3099	
1924	  3	  13.2783	
1924	  4	   1.2241	
1924	  5	   0.0000	
1924	  6	   0.0000	
1924	  7	   0.0000	
1924	  8	   0.0000	
1924	  9	   0.0000	
1924	 10	   0.0000	
1924	 11	   0.0000	
1924	 12	   0.0000	
1925	  1	   0.0000	
1925	  2	   5.6101	
1925	  3	   3.2398	
1925	  4	   9.8065	
1925	  5	   0.0000	
1925	  6	   0.0000	
1925	  7	   0.0000	
1925	  8	   0.0000	
1925	  9	   0.0063	
1925	 10	   0.0000	
1925	 11	   0.0000	
1925	 12	   0.0000	
1926	  1	   0.0000	
1926	  2	   4.6567	
1926	  3	   2.3640	
1926	  4	   8.6029	
1926	  5	   0.0000	
1926	  6	   0.0000	
1926	  7	   0.0000	
1926	  8	   0.0000	
1926	  9	   0.0000	
1926	 10	   0.0000	
1926	 11	   0.0000	
1926	 12	   0.0000	
1927	  1	   0.0000	
1927	  2	  15.9716	
1927	  3	   8.6776	
1927	  4	   2.0274	
1927	  5	   0.0000	
1927	  6	   0.0000	
1927	  7	   0.0000	
1927	  8	   0.0000	
1927	  9	   0.0000	
1927	 10	   0.0000	
1927	 11	   0.0000	
1927	 12	   0.0000	
1928	  1	   0.0000	
1928	  2	   3.9086	
1928	  3	  10.2455	
1928	  4	   3.1374	
1928	  5	   0.0000	
1928	  6	   0.0000	
1928	  7	   0.0000	
1928	  8	   0.0000	
1928	  9	   0.0000	
1928	 10	   0.0000	
1928	 11	   0.0000	
1928	 12	   0.0000	
1929	  1	   0.0000	
1929	  2	   3.5848	
1929	  3	   2.5572	
1929	  4	   4.0608	
1929	  5	   0.0000	
1929	  6	   0.0000	
1929	  7	   0.0000	
1929	  8	   0.0000	
1929	  9	   0.0200	
1929	 10	   0.0000	
1929	 11	   0.0000	
1929	 12	   0.0000	
1930	  1	   0.0000	
1930	  2	   5.8709	
1930	  3	   7.4191	
1930	  4	   4.9687	
1930	  5	   0.0000	
1930	  6	   0.0000	
1930	  7	   0.0000	
1930	  8	   0.0000	
1930	  9	   0.1152	
1930	 10	   0.0000	
1930	 11	   0.0000	
1930	 12	   0.0000	
1931	  1	   0.0000	
1931	  2	   3.1220	
1931	  3	   4.8853	
1931	  4	   1.5292	
1931	  5	   0.0000	
1931	  6	   0.0000	
1931	  7	   0.0000	
1931	  8	   0.0000	
1931	  9	   0.0461	
1931	 10	   0.0000	
1931	 11	   0.0000	
1931	 12	   0.0000	
1932	  1	   0.0000	
1932	  2	   5.4934	
1932	  3	   8.1844	
1932	  4	   2.0231	
1932	  5	   0.0000	
1932	  6	   0.0000	
1932	  7	   0.0000	
1932	  8	   0.0000	
1932	  9	   0.0000	
1932	 10	   0.0000	
1932	 11	   0.0000	
1932	 12	   0.0000	
1933	  1	   0.0000	
1933	  2	   0.7902	
1933	  3	   5.0046	
1933	  4	   0.0424	
1933	  5	   0.0000	
1933	  6	   0.0000	
1933	  7	   0.0000	
1933	  8	   0.0000	
1933	  9	   0.0000	
1933	 10	   0.0000	
1933	 11	   0.0000	
1933	 12	   0.0000	
1934	  1	   0.0000	
1934	  2	   5.8486	
1934	  3	   0.0937	
1934	  4	   0.1946	
1934	  5	   0.0000	
1934	  6	   0.0000	
1934	  7	   0.0000	
1934	  8	   0.0000	
1934	  9	   0.0077	
1934	 10	   0.0000	
1934	 11	   0.0000	
1934	 12	   0.0000	
1935	  1	   0.0000	
1935	  2	   1.8328	
1935	  3	  14.8602	
1935	  4	  16.9381	
1935	  5	   0.0000	
1935	  6	   0.0000	
1935	  7	   0.0000	
1935	  8	   0.0000	
1935	  9	   0.0123	
1935	 10	   0.0000	
1935	 11	   0.0000	
1935	 12	   0.0000	
1936	  1	   0.0000	
1936	  2	  17.4535	
1936	  3	   8.2166	
1936	  4	   4.2912	
1936	  5	   0.0000	
1936	  6	   0.0000	
1936	  7	   0.0000	
1936	  8	   0.0000	
1936	  9	   0.0000	
1936	 10	   0.0000	
1936	 11	   0.0000	
1936	 12	   0.0000	
1937	  1	   0.0000	
1937	  2	   7.3364	
1937	  3	  20.7318	
1937	  4	   3.1176	
1937	  5	   0.0000	
1937	  6	   0.0000	
1937	  7	   0.0000	
1937	  8	   0.0000	
1937	  9	   0.0000	
1937	 10	   0.0000	
1937	 11	   0.0000	
1937	 12	   0.0000	
1938	  1	   0.0000	
1938	  2	  14.0184	
1938	  3	  24.4069	
1938	  4	   4.4493	
1938	  5	   0.0000	
1938	  6	   0.0000	
1938	  7	   0.0000	
1938	  8	   0.0000	
1938	  9	   0.3402	
1938	 10	   0.0000	
1938	 11	   0.0000	
1938	 12	   0.0000	
1939	  1	   0.0000	
1939	  2	   3.5932	
1939	  3	   7.2376	
1939	  4	   4.5224	
1939	  5	   0.0000	
1939	  6	   0.0000	
1939	  7	   0.0000	
1939	  8	   0.0000	
1939	  9	   1.8229	
1939	 10	   0.0000	
1939	 11	   0.0000	
1939	 12	   0.0000	
1940	  1	   0.0000	
1940	  2	  10.7712	
1940	  3	   7.6803	
1940	  4	   4.4858	
1940	  5	   0.0000	
1940	  6	   0.0000	
1940	  7	   0.0000	
1940	  8	   0.0000	
1940	  9	   0.0000	
1940	 10	   0.0000	
1940	 11	   0.0000	
1940	 12	   0.0000	
1941	  1	   0.0000	
1941	  2	  11.3430	
1941	  3	  18.1453	
1941	  4	  14.3846	
1941	  5	   0.0000	
1941	  6	   0.0000	
1941	  7	   0.0000	
1941	  8	   0.0000	
1941	  9	   0.0000	
1941	 10	   0.0000	
1941	 11	   0.0000	
1941	 12	   0.0000	
1942	  1	   0.0000	
1942	  2	   4.1829	
1942	  3	   5.8270	
1942	  4	  16.9637	
1942	  5	   0.0000	
1942	  6	   0.0000	
1942	  7	   0.0000	
1942	  8	   0.0000	
1942	  9	   0.0000	
1942	 10	   0.0000	
1942	 11	   0.0000	
1942	 12	   0.0000	
1943	  1	   0.0000	
1943	  2	   3.1802	
1943	  3	  23.8077	
1943	  4	   4.0388	
1943	  5	   0.0000	
1943	  6	   0.0000	
1943	  7	   0.0000	
1943	  8	   0.0000	
1943	  9	   0.0000	
1943	 10	   0.0000	
1943	 11	   0.0000	
1943	 12	   0.0000	
1944	  1	   0.0000	
1944	  2	   7.4915	
1944	  3	   2.4013	
1944	  4	   7.1477	
1944	  5	   0.0000	
1944	  6	   0.0000	
1944	  7	   0.0000	
1944	  8	   0.0000	
1944	  9	   0.1794	
1944	 10	   0.0000	
1944	 11	   0.0000	
1944	 12	   0.0000	
1945	  1	   0.0000	
1945	  2	   5.8709	
1945	  3	  15.3372	
1945	  4	   0.8502	
1945	  5	   0.0000	
1945	  6	   0.0000	
1945	  7	   0.0000	
1945	  8	   0.0000	
1945	  9	   0.0000	
1945	 10	   0.0000	
1945	 11	   0.0000	
1945	 12	   0.0000	
1946	  1	   0.0000	
1946	  2	   3.8947	
1946	  3	   3.7220	
1946	  4	   0.4551	
1946	  5	   0.0000	
1946	  6	   0.0000	
1946	  7	   0.0000	
1946	  8	   0.0000	
1946	  9	   0.0000	
1946	 10	   0.0000	
1946	 11	   0.0000	
1946	 12	   0.0000	
1947	  1	   0.0000	
1947	  2	   3.7421	
1947	  3	   5.4297	
1947	  4	   1.8058	
1947	  5	   0.0000	
1947	  6	   0.0000	
1947	  7	   0.0000	
1947	  8	   0.0000	
1947	  9	   0.0736	
1947	 10	   0.0000	
1947	 11	   0.0000	
1947	 12	   0.0000	
1948	  1	   0.0000	
1948	  2	   2.8872	
1948	  3	  13.6251	
1948	  4	  18.3597	
1948	  5	   0.0000	
1948	  6	   0.0000	
1948	  7	   0.0000	
1948	  8	   0.0000	
1948	  9	   0.0000	
1948	 10	   0.0000	
1948	 11	   0.0000	
1948	 12	   0.0000	
1949	  1	   0.0000	
1949	  2	   3.6887	
1949	  3	  15.2150	
1949	  4	   0.0000	
1949	  5	   0.0000	
1949	  6	   0.0000	
1949	  7	   0.0000	
1949	  8	   0.0000	
1949	  9	   0.0000	
1949	 10	   0.0000	
1949	 11	   0.0000	
1949	 12	   0.0000	
1950	  1	   0.0000	
1950	  2	   3.0540	
1950	  3	   4.4046	
1950	  4	   5.0595	
1950	  5	   0.0000	
1950	  6	   0.0000	
1950	  7	   0.0000	
1950	  8	   0.0000	
1950	  9	   1.2901	
1950	 10	   0.0000	
1950	 11	   0.0000	
1950	 12	   0.0000	
1951	  1	   0.0000	
1951	  2	   3.5654	
1951	  3	   3.9905	
1951	  4	   3.8178	
1951	  5	   0.0000	
1951	  6	   0.0000	
1951	  7	   0.0000	
1951	  8	   0.0000	
