1922	  1	   6.3282	
1922	  2	   9.3009	
1922	  3	   0.0000	
1922	  4	   0.0000	
1922	  5	   0.0000	
1922	  6	   0.0000	
1922	  7	   0.0000	
1922	  8	   0.0000	
1922	  9	   0.0000	
1922	 10	   0.1873	
1922	 11	   9.2080	
1922	 12	  16.7222	
1923	  1	   9.9031	
1923	  2	   0.1749	
1923	  3	   0.0000	
1923	  4	   0.0000	
1923	  5	   0.0000	
1923	  6	   0.0000	
1923	  7	   0.0000	
1923	  8	   0.0000	
1923	  9	   0.0000	
1923	 10	   0.7646	
1923	 11	   0.9570	
1923	 12	   3.2479	
1924	  1	   8.4251	
1924	  2	   0.3099	
1924	  3	   0.0000	
1924	  4	   0.0000	
1924	  5	   0.0000	
1924	  6	   0.0000	
1924	  7	   0.0000	
1924	  8	   0.0000	
1924	  9	   0.0000	
1924	 10	   3.4681	
1924	 11	   4.4719	
1924	 12	  10.2353	
1925	  1	   8.1376	
1925	  2	   5.6101	
1925	  3	   0.0000	
1925	  4	   0.0000	
1925	  5	   0.0000	
1925	  6	   0.0000	
1925	  7	   0.0000	
1925	  8	   0.0000	
1925	  9	   0.0000	
1925	 10	   2.6457	
1925	 11	   3.5713	
1925	 12	   2.6618	
1926	  1	   7.0759	
1926	  2	   4.6567	
1926	  3	   0.0000	
1926	  4	   0.0000	
1926	  5	   0.0000	
1926	  6	   0.0000	
1926	  7	   0.0000	
1926	  8	   0.0000	
1926	  9	   0.0000	
1926	 10	   1.4977	
1926	 11	  16.4310	
1926	 12	   5.0946	
1927	  1	   6.0619	
1927	  2	  15.9716	
1927	  3	   0.0000	
1927	  4	   0.0000	
1927	  5	   0.0000	
1927	  6	   0.0000	
1927	  7	   0.0000	
1927	  8	   0.0000	
1927	  9	   0.0000	
1927	 10	   4.8370	
1927	 11	   6.0692	
1927	 12	   3.5859	
1928	  1	   1.2460	
1928	  2	   3.9086	
1928	  3	   0.0000	
1928	  4	   0.0000	
1928	  5	   0.0000	
1928	  6	   0.0000	
1928	  7	   0.0000	
1928	  8	   0.0000	
1928	  9	   0.0000	
1928	 10	   0.0000	
1928	 11	  14.7285	
1928	 12	  20.2759	
1929	  1	   5.0807	
1929	  2	   3.5848	
1929	  3	   0.0000	
1929	  4	   0.0000	
1929	  5	   0.0000	
1929	  6	   0.0000	
1929	  7	   0.0000	
1929	  8	   0.0000	
1929	  9	   0.0000	
1929	 10	   0.3249	
1929	 11	   0.0000	
1929	 12	   3.3225	
1930	  1	  14.3012	
1930	  2	   5.8709	
1930	  3	   0.0000	
1930	  4	   0.0000	
1930	  5	   0.0000	
1930	  6	   0.0000	
1930	  7	   0.0000	
1930	  8	   0.0000	
1930	  9	   0.0000	
1930	 10	   0.6826	
1930	 11	   4.7214	
1930	 12	   0.0000	
1931	  1	  14.6260	
1931	  2	   3.1220	
1931	  3	   0.0000	
1931	  4	   0.0000	
1931	  5	   0.0000	
1931	  6	   0.0000	
1931	  7	   0.0000	
1931	  8	   0.0000	
1931	  9	   0.0000	
1931	 10	   0.0651	
1931	 11	  10.9889	
1931	 12	  25.0852	
1932	  1	  10.7262	
1932	  2	   5.4934	
1932	  3	   0.0000	
1932	  4	   0.0000	
1932	  5	   0.0000	
1932	  6	   0.0000	
1932	  7	   0.0000	
1932	  8	   0.0000	
1932	  9	   0.0000	
1932	 10	   0.0000	
1932	 11	   0.4588	
1932	 12	   6.3699	
1933	  1	  20.0118	
1933	  2	   0.7902	
1933	  3	   0.0000	
1933	  4	   0.0000	
1933	  5	   0.0000	
1933	  6	   0.0000	
1933	  7	   0.0000	
1933	  8	   0.0000	
1933	  9	   0.0000	
1933	 10	   1.0748	
1933	 11	   0.0000	
1933	 12	  17.3500	
1934	  1	   8.3703	
1934	  2	   5.8486	
1934	  3	   0.0000	
1934	  4	   0.0000	
1934	  5	   0.0000	
1934	  6	   0.0000	
1934	  7	   0.0000	
1934	  8	   0.0000	
1934	  9	   0.0000	
1934	 10	   2.6121	
1934	 11	  12.0447	
1934	 12	  13.0646	
1935	  1	  16.9856	
1935	  2	   1.8328	
1935	  3	   0.0000	
1935	  4	   0.0000	
1935	  5	   0.0000	
1935	  6	   0.0000	
1935	  7	   0.0000	
1935	  8	   0.0000	
1935	  9	   0.0000	
1935	 10	   2.1101	
1935	 11	   7.0108	
1935	 12	   6.6669	
1936	  1	   4.4698	
1936	  2	  17.4535	
1936	  3	   0.0000	
1936	  4	   0.0000	
1936	  5	   0.0000	
1936	  6	   0.0000	
1936	  7	   0.0000	
1936	  8	   0.0000	
1936	  9	   0.0000	
1936	 10	   7.2845	
1936	 11	   0.0000	
1936	 12	  17.9975	
1937	  1	  10.1541	
1937	  2	   7.3364	
1937	  3	   0.0000	
1937	  4	   0.0000	
1937	  5	   0.0000	
1937	  6	   0.0000	
1937	  7	   0.0000	
1937	  8	   0.0000	
1937	  9	   0.0000	
1937	 10	   0.3344	
1937	 11	   3.2098	
1937	 12	  17.4642	
1938	  1	  14.5653	
1938	  2	  14.0184	
1938	  3	   0.0000	
1938	  4	   0.0000	
1938	  5	   0.0000	
1938	  6	   0.0000	
1938	  7	   0.0000	
1938	  8	   0.0000	
1938	  9	   0.0000	
1938	 10	   7.8310	
1938	 11	   0.3914	
1938	 12	   5.6851	
1939	  1	   4.8510	
1939	  2	   3.5932	
1939	  3	   0.0000	
1939	  4	   0.0000	
1939	  5	   0.0000	
1939	  6	   0.0000	
1939	  7	   0.0000	
1939	  8	   0.0000	
1939	  9	   0.0000	
1939	 10	   1.1882	
1939	 11	   0.8729	
1939	 12	   2.0084	
1940	  1	  29.9932	
1940	  2	  10.7712	
1940	  3	   0.0000	
1940	  4	   0.0000	
1940	  5	   0.0000	
1940	  6	   0.0000	
1940	  7	   0.0000	
