Lookup table for operations and Re-use water ratio
Month   Growing_Season_Ops   Ponded_Ops   Runoff_Reuse
 1        0                    1		0.15
 2        0                    0.5		0.15    
 3        0                    0		0.15
 4        0                    0		0.15
 5        1                    0		0.15
 6        1                    0		0.15
 7        1                    0		0.15
 8        1                    0		0.15
 9        0.67                 0		0.15
10        0                    1		0.15
11        0                    1		0.15
12        0                    1		0.15
